year	component	emission	sector	value	unit
2012	domestic_footprint	CH4	Rental and leasing services	85.59607812931436	t
2012	domestic_footprint	CH4	Employment services	149.74778434948837	t
2012	domestic_footprint	CH4	Travel agency, tour operator and other reservation services and related services	235.9753309233504	t
2012	domestic_footprint	CH4	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	67.95491967116254	t
2012	domestic_footprint	CH4	Public administration and defence services; compulsory social security services	3134.195534327874	t
2012	domestic_footprint	CH4	Education services	1209.2267430635377	t
2012	domestic_footprint	CH4	Human health services	1477.523846993882	t
2012	domestic_footprint	CH4	Social work services	1737.2128419788705	t
2012	domestic_footprint	CH4	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	588.4509115945631	t
2012	domestic_footprint	CH4	Sporting services and amusement and recreation services	317.1325959466188	t
2012	domestic_footprint	CH4	Services furnished by membership organisations	405.702908066811	t
2012	domestic_footprint	CH4	Repair services of computers and personal and household goods	8.030758290541959	t
2012	domestic_footprint	CH4	Other personal services	177.5614561578515	t
2012	domestic_footprint	CH4	Services of households as employers; undifferentiated goods and services produced by households for own use	0.1313812	t
2012	domestic_footprint	CH4	Services provided by extraterritorial organisations and bodies	0.0	t
2012	import_footprint	CH4	Products of agriculture, hunting and related services	13688.492245408568	t
2012	import_footprint	CH4	Products of forestry, logging and related services	57.52634771081377	t
2012	import_footprint	CH4	Fish and other fishing products; aquaculture products; support services to fishing	2159.017403471806	t
2012	import_footprint	CH4	Mining and quarrying	16354.932306919252	t
2012	import_footprint	CH4	Food products, beverages and tobacco products	59368.36978473947	t
2012	import_footprint	CH4	Textiles, wearing apparel and leather products	37176.98301843043	t
2012	import_footprint	CH4	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	248.81967207608034	t
2012	import_footprint	CH4	Paper and paper products	1181.9931761004234	t
2012	import_footprint	CH4	Printing and recording services	15.018103849120624	t
2012	import_footprint	CH4	Coke and refined petroleum products	0.0	t
2012	import_footprint	CH4	Chemicals and chemical products	0.0	t
2012	import_footprint	CH4	Basic pharmaceutical products and pharmaceutical preparations	48273.66944735141	t
2012	import_footprint	CH4	Rubber and plastics products	1196.7596716336616	t
2012	import_footprint	CH4	Other non-metallic mineral products	1552.7475171465812	t
2012	import_footprint	CH4	Basic metals	1241.9712954667916	t
2012	import_footprint	CH4	Fabricated metal products, except machinery and equipment	2460.258347391703	t
2012	import_footprint	CH4	Computer, electronic and optical products	9111.799685820164	t
2012	import_footprint	CH4	Electrical equipment	5369.228478149064	t
2012	import_footprint	CH4	Machinery and equipment n.e.c.	8538.47573756566	t
2012	import_footprint	CH4	Motor vehicles, trailers and semi-trailers	12558.67379918134	t
2012	import_footprint	CH4	Other transport equipment	16357.072747657043	t
2012	import_footprint	CH4	Furniture; other manufactured goods	7474.705243337095	t
2012	import_footprint	CH4	Repair and installation services of machinery and equipment	1149.8673722303006	t
2012	import_footprint	CH4	Electricity, gas, steam and air-conditioning	1351.8485982736559	t
2012	import_footprint	CH4	Natural water; water treatment and supply services	404.44534934306125	t
2012	import_footprint	CH4	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	3095.4378044802274	t
2012	import_footprint	CH4	Constructions and construction works	36420.689990317056	t
2012	import_footprint	CH4	Wholesale and retail trade and repair services of motor vehicles and motorcycles	6380.13952082556	t
2012	import_footprint	CH4	Wholesale trade services, except of motor vehicles and motorcycles	7524.13158658619	t
2012	import_footprint	CH4	Retail trade services, except of motor vehicles and motorcycles	4590.982350352768	t
2012	import_footprint	CH4	Land transport services and transport services via pipelines	3390.7619277273084	t
2012	import_footprint	CH4	Water transport services	4050.0716667361103	t
2012	import_footprint	CH4	Air transport services	5582.28827333403	t
2012	import_footprint	CH4	Warehousing and support services for transportation	5943.870349360725	t
2012	import_footprint	CH4	Postal and courier services	426.34201861223704	t
2012	import_footprint	CH4	Accommodation and food services	57063.85157460458	t
2012	import_footprint	CH4	Publishing services	1098.7181314799038	t
2012	import_footprint	CH4	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	1282.8468170867834	t
2012	import_footprint	CH4	Telecommunications services	1843.9223150636244	t
2012	import_footprint	CH4	Computer programming, consultancy and related services; information services	2784.393056879338	t
2012	import_footprint	CH4	Financial services, except insurance and pension funding	1309.9409907020065	t
2012	import_footprint	CH4	Insurance, reinsurance and pension funding services, except compulsory social security	669.3708721825901	t
2012	import_footprint	CH4	Services auxiliary to financial services and insurance services	315.80387177178693	t
2012	import_footprint	CH4	Real estate services (excluding imputed rents)	2606.6718633622527	t
2012	import_footprint	CH4	Imputed rents of owner-occupied dwellings	4935.377104772999	t
2012	import_footprint	CH4	Legal and accounting services; services of head offices; management consulting services	5776.620667759304	t
2012	import_footprint	CH4	Architectural and engineering services; technical testing and analysis services	7257.11362760522	t
2012	import_footprint	CH4	Scientific research and development services	1862.275689469035	t
2012	import_footprint	CH4	Advertising and market research services	8.284617832021928	t
2012	import_footprint	CH4	Other professional, scientific and technical services; veterinary services	504.5190965464261	t
2012	import_footprint	CH4	Rental and leasing services	1232.4959377148148	t
2012	import_footprint	CH4	Employment services	559.8742287097745	t
2012	import_footprint	CH4	Travel agency, tour operator and other reservation services and related services	6811.209136202126	t
2012	import_footprint	CH4	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	706.1479797553831	t
2012	import_footprint	CH4	Public administration and defence services; compulsory social security services	11380.738049628704	t
2012	import_footprint	CH4	Education services	4836.958971986271	t
2012	import_footprint	CH4	Human health services	13972.870798937874	t
2012	import_footprint	CH4	Social work services	7043.277632603439	t
2012	import_footprint	CH4	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	3421.85903901013	t
2012	import_footprint	CH4	Sporting services and amusement and recreation services	1498.8389315533009	t
2012	import_footprint	CH4	Services furnished by membership organisations	1712.7818514939163	t
2012	import_footprint	CH4	Repair services of computers and personal and household goods	36.6141226575757	t
2012	import_footprint	CH4	Other personal services	760.1917501464625	t
2012	import_footprint	CH4	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	t
2012	import_footprint	CH4	Services provided by extraterritorial organisations and bodies	0.0	t
2012	footprint_gross_exports	CH4	Products of agriculture, hunting and related services	1083.749379218944	t
2012	footprint_gross_exports	CH4	Products of forestry, logging and related services	58.5341289019427	t
2012	footprint_gross_exports	CH4	Fish and other fishing products; aquaculture products; support services to fishing	9059.403793030888	t
2012	footprint_gross_exports	CH4	Mining and quarrying	57713.48823231616	t
2012	footprint_gross_exports	CH4	Food products, beverages and tobacco products	33415.290320249886	t
2012	footprint_gross_exports	CH4	Textiles, wearing apparel and leather products	363.42194044443596	t
2012	footprint_gross_exports	CH4	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	513.7107669867216	t
2012	footprint_gross_exports	CH4	Paper and paper products	4008.566623172876	t
2012	footprint_gross_exports	CH4	Printing and recording services	26.25227867574528	t
2012	footprint_gross_exports	CH4	Coke and refined petroleum products	0.0	t
2012	footprint_gross_exports	CH4	Chemicals and chemical products	0.0	t
2012	footprint_gross_exports	CH4	Basic pharmaceutical products and pharmaceutical preparations	40203.27638857868	t
2012	footprint_gross_exports	CH4	Rubber and plastics products	1140.2440197539297	t
2012	footprint_gross_exports	CH4	Other non-metallic mineral products	497.1300927569799	t
2012	footprint_gross_exports	CH4	Basic metals	34642.17221459265	t
2012	footprint_gross_exports	CH4	Fabricated metal products, except machinery and equipment	1323.864453750212	t
2012	footprint_gross_exports	CH4	Computer, electronic and optical products	2669.134170415719	t
2012	footprint_gross_exports	CH4	Electrical equipment	2107.4821900231764	t
2012	footprint_gross_exports	CH4	Machinery and equipment n.e.c.	5260.019318056969	t
2012	footprint_gross_exports	CH4	Motor vehicles, trailers and semi-trailers	728.0332883450681	t
2012	footprint_gross_exports	CH4	Other transport equipment	2323.731482148248	t
2012	footprint_gross_exports	CH4	Furniture; other manufactured goods	849.9974472406735	t
2012	footprint_gross_exports	CH4	Repair and installation services of machinery and equipment	852.3669123350421	t
2012	footprint_gross_exports	CH4	Electricity, gas, steam and air-conditioning	418.4935912860374	t
2012	footprint_gross_exports	CH4	Natural water; water treatment and supply services	0.07339343532566507	t
2012	footprint_gross_exports	CH4	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	10258.637501453786	t
2012	footprint_gross_exports	CH4	Constructions and construction works	199.33246451129722	t
2012	footprint_gross_exports	CH4	Wholesale and retail trade and repair services of motor vehicles and motorcycles	79.59457372926845	t
2012	footprint_gross_exports	CH4	Wholesale trade services, except of motor vehicles and motorcycles	3381.9654147101023	t
2012	footprint_gross_exports	CH4	Retail trade services, except of motor vehicles and motorcycles	2043.779754034035	t
2012	footprint_gross_exports	CH4	Land transport services and transport services via pipelines	3093.048233229015	t
2012	footprint_gross_exports	CH4	Water transport services	31615.88860815719	t
2012	footprint_gross_exports	CH4	Air transport services	3399.134179868567	t
2012	footprint_gross_exports	CH4	Warehousing and support services for transportation	2772.4399615448415	t
2012	footprint_gross_exports	CH4	Postal and courier services	111.91193395580358	t
2012	footprint_gross_exports	CH4	Accommodation and food services	7600.809961906622	t
2012	footprint_gross_exports	CH4	Publishing services	85.22744332636181	t
2012	footprint_gross_exports	CH4	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	79.29197490583223	t
2012	footprint_gross_exports	CH4	Telecommunications services	377.69840991430755	t
2012	footprint_gross_exports	CH4	Computer programming, consultancy and related services; information services	1350.7156768878413	t
2012	footprint_gross_exports	CH4	Financial services, except insurance and pension funding	301.45629477895613	t
2012	footprint_gross_exports	CH4	Insurance, reinsurance and pension funding services, except compulsory social security	25.971165388047467	t
2012	footprint_gross_exports	CH4	Services auxiliary to financial services and insurance services	313.5059376298059	t
2012	footprint_gross_exports	CH4	Real estate services (excluding imputed rents)	15.676469509120874	t
2012	footprint_gross_exports	CH4	Imputed rents of owner-occupied dwellings	0.0	t
2012	footprint_gross_exports	CH4	Legal and accounting services; services of head offices; management consulting services	373.50697122531056	t
2012	footprint_gross_exports	CH4	Architectural and engineering services; technical testing and analysis services	1443.0006201724411	t
2012	footprint_gross_exports	CH4	Scientific research and development services	79.58762164497332	t
2012	footprint_gross_exports	CH4	Advertising and market research services	681.8855401554956	t
2012	footprint_gross_exports	CH4	Other professional, scientific and technical services; veterinary services	1440.5636058426512	t
2012	footprint_gross_exports	CH4	Rental and leasing services	377.087591577105	t
2012	footprint_gross_exports	CH4	Employment services	62.37092156909682	t
2012	footprint_gross_exports	CH4	Travel agency, tour operator and other reservation services and related services	0.9109266067924527	t
2012	footprint_gross_exports	CH4	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	759.2068741188892	t
2012	footprint_gross_exports	CH4	Public administration and defence services; compulsory social security services	46.4200954148496	t
2012	footprint_gross_exports	CH4	Education services	0.0	t
2012	footprint_gross_exports	CH4	Human health services	0.9903823355513127	t
2012	footprint_gross_exports	CH4	Social work services	93.71479472608343	t
2012	footprint_gross_exports	CH4	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	125.97122697096297	t
2012	footprint_gross_exports	CH4	Sporting services and amusement and recreation services	47.421735492696826	t
2012	footprint_gross_exports	CH4	Services furnished by membership organisations	0.0	t
2012	footprint_gross_exports	CH4	Repair services of computers and personal and household goods	5.062028738193077	t
2012	footprint_gross_exports	CH4	Other personal services	4.85255732005904	t
2012	footprint_gross_exports	CH4	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	t
2012	footprint_gross_exports	CH4	Services provided by extraterritorial organisations and bodies	0.0	t
2012	footprint_gross_imports	CH4	Products of agriculture, hunting and related services	25712.21639873004	t
2012	footprint_gross_imports	CH4	Products of forestry, logging and related services	248.12519333511304	t
2012	footprint_gross_imports	CH4	Fish and other fishing products; aquaculture products; support services to fishing	584.4110610084946	t
2012	footprint_gross_imports	CH4	Mining and quarrying	61380.35224404839	t
2012	footprint_gross_imports	CH4	Food products, beverages and tobacco products	65250.98976811286	t
2012	footprint_gross_imports	CH4	Textiles, wearing apparel and leather products	48193.821977879874	t
2012	footprint_gross_imports	CH4	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	6071.87074465171	t
2012	footprint_gross_imports	CH4	Paper and paper products	4740.660505913218	t
2012	footprint_gross_imports	CH4	Printing and recording services	15.618490779915424	t
2012	footprint_gross_imports	CH4	Coke and refined petroleum products	0.0	t
2012	footprint_gross_imports	CH4	Chemicals and chemical products	0.0	t
2012	footprint_gross_imports	CH4	Basic pharmaceutical products and pharmaceutical preparations	141386.9496769732	t
2012	footprint_gross_imports	CH4	Rubber and plastics products	8840.592107218303	t
2012	footprint_gross_imports	CH4	Other non-metallic mineral products	6951.266891181608	t
2012	footprint_gross_imports	CH4	Basic metals	40503.608221680006	t
2012	footprint_gross_imports	CH4	Fabricated metal products, except machinery and equipment	13451.497249456923	t
2012	footprint_gross_imports	CH4	Computer, electronic and optical products	18567.71534209781	t
2012	footprint_gross_imports	CH4	Electrical equipment	13312.015752004027	t
2012	footprint_gross_imports	CH4	Machinery and equipment n.e.c.	18626.457839552804	t
2012	footprint_gross_imports	CH4	Motor vehicles, trailers and semi-trailers	14002.978659714388	t
2012	footprint_gross_imports	CH4	Other transport equipment	13186.945605036588	t
2012	footprint_gross_imports	CH4	Furniture; other manufactured goods	14817.47105947257	t
2012	footprint_gross_imports	CH4	Repair and installation services of machinery and equipment	2027.6348298339462	t
2012	footprint_gross_imports	CH4	Electricity, gas, steam and air-conditioning	1369.9432628411691	t
2012	footprint_gross_imports	CH4	Natural water; water treatment and supply services	0.0	t
2012	footprint_gross_imports	CH4	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	24824.879944907076	t
2012	footprint_gross_imports	CH4	Constructions and construction works	738.3075841816764	t
2012	footprint_gross_imports	CH4	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.0	t
2012	footprint_gross_imports	CH4	Wholesale trade services, except of motor vehicles and motorcycles	0.0	t
2012	footprint_gross_imports	CH4	Retail trade services, except of motor vehicles and motorcycles	454.05052782379386	t
2012	footprint_gross_imports	CH4	Land transport services and transport services via pipelines	34.82530053311549	t
2012	footprint_gross_imports	CH4	Water transport services	548.6557612475773	t
2012	footprint_gross_imports	CH4	Air transport services	5813.879377734132	t
2012	footprint_gross_imports	CH4	Warehousing and support services for transportation	19524.680899535448	t
2012	footprint_gross_imports	CH4	Postal and courier services	217.63174944241683	t
2012	footprint_gross_imports	CH4	Accommodation and food services	67128.39661180705	t
2012	footprint_gross_imports	CH4	Publishing services	1557.7866718503408	t
2012	footprint_gross_imports	CH4	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	974.8403462549621	t
2012	footprint_gross_imports	CH4	Telecommunications services	1083.7774127516016	t
2012	footprint_gross_imports	CH4	Computer programming, consultancy and related services; information services	2228.635645563124	t
2012	footprint_gross_imports	CH4	Financial services, except insurance and pension funding	1332.401463731236	t
2012	footprint_gross_imports	CH4	Insurance, reinsurance and pension funding services, except compulsory social security	90.70490552815714	t
2012	footprint_gross_imports	CH4	Services auxiliary to financial services and insurance services	1588.6163842417357	t
2012	footprint_gross_imports	CH4	Real estate services (excluding imputed rents)	56.5528793019671	t
2012	footprint_gross_imports	CH4	Imputed rents of owner-occupied dwellings	0.0	t
2012	footprint_gross_imports	CH4	Legal and accounting services; services of head offices; management consulting services	6523.893512692655	t
2012	footprint_gross_imports	CH4	Architectural and engineering services; technical testing and analysis services	1171.2554099644387	t
2012	footprint_gross_imports	CH4	Scientific research and development services	1240.0493083946901	t
2012	footprint_gross_imports	CH4	Advertising and market research services	992.939882841704	t
2012	footprint_gross_imports	CH4	Other professional, scientific and technical services; veterinary services	1940.4290818496133	t
2012	footprint_gross_imports	CH4	Rental and leasing services	3693.154126373733	t
2012	footprint_gross_imports	CH4	Employment services	479.3332970896357	t
2012	footprint_gross_imports	CH4	Travel agency, tour operator and other reservation services and related services	0.0	t
2012	footprint_gross_imports	CH4	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	1490.8971219180103	t
2012	footprint_gross_imports	CH4	Public administration and defence services; compulsory social security services	0.0	t
2012	footprint_gross_imports	CH4	Education services	0.0	t
2012	footprint_gross_imports	CH4	Human health services	0.0	t
2012	footprint_gross_imports	CH4	Social work services	0.0	t
2012	footprint_gross_imports	CH4	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	582.0986218917498	t
2012	footprint_gross_imports	CH4	Sporting services and amusement and recreation services	251.92188361168138	t
2012	footprint_gross_imports	CH4	Services furnished by membership organisations	0.0	t
2012	footprint_gross_imports	CH4	Repair services of computers and personal and household goods	0.0	t
2012	footprint_gross_imports	CH4	Other personal services	128.67909533700885	t
2012	footprint_gross_imports	CH4	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	t
2012	footprint_gross_imports	CH4	Services provided by extraterritorial organisations and bodies	0.0	t
2012	production_account	CH4	Products of agriculture, hunting and related services	102957.3597839	t
2012	production_account	CH4	Products of forestry, logging and related services	3.8755859	t
2012	production_account	CH4	Fish and other fishing products; aquaculture products; support services to fishing	45.8196681	t
2012	production_account	CH4	Mining and quarrying	24926.2310238	t
2012	production_account	CH4	Food products, beverages and tobacco products	254.976435	t
2012	production_account	CH4	Textiles, wearing apparel and leather products	0.1168456	t
2012	production_account	CH4	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	4282.8943404	t
2012	production_account	CH4	Paper and paper products	4550.5176823	t
2012	production_account	CH4	Printing and recording services	0.0883763	t
2012	production_account	CH4	Coke and refined petroleum products	0.0	t
2012	production_account	CH4	Chemicals and chemical products	0.0	t
2012	production_account	CH4	Basic pharmaceutical products and pharmaceutical preparations	6674.612429	t
2012	production_account	CH4	Rubber and plastics products	1.5147413	t
2012	production_account	CH4	Other non-metallic mineral products	136.9407066	t
2012	production_account	CH4	Basic metals	29.3153364	t
2012	production_account	CH4	Fabricated metal products, except machinery and equipment	1.0328285	t
2012	production_account	CH4	Computer, electronic and optical products	0.0262431	t
2012	production_account	CH4	Electrical equipment	0.2640353	t
2012	production_account	CH4	Machinery and equipment n.e.c.	0.9060874	t
2012	production_account	CH4	Motor vehicles, trailers and semi-trailers	0.3173708	t
2012	production_account	CH4	Other transport equipment	1.5605222	t
2012	production_account	CH4	Furniture; other manufactured goods	3.0106628	t
2012	production_account	CH4	Repair and installation services of machinery and equipment	0.9239159	t
2012	production_account	CH4	Electricity, gas, steam and air-conditioning	1629.090556	t
2012	production_account	CH4	Natural water; water treatment and supply services	0.1231448	t
2012	production_account	CH4	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	42825.997868	t
2012	production_account	CH4	Constructions and construction works	69.6346973	t
2012	production_account	CH4	Wholesale and retail trade and repair services of motor vehicles and motorcycles	15.4276055	t
2012	production_account	CH4	Wholesale trade services, except of motor vehicles and motorcycles	19.9909413	t
2012	production_account	CH4	Retail trade services, except of motor vehicles and motorcycles	19.8706647	t
2012	production_account	CH4	Land transport services and transport services via pipelines	248.1319753	t
2012	production_account	CH4	Water transport services	4304.4286129	t
2012	production_account	CH4	Air transport services	51.255545	t
2012	production_account	CH4	Warehousing and support services for transportation	13.6759971	t
2012	production_account	CH4	Postal and courier services	0.7891293	t
2012	production_account	CH4	Accommodation and food services	2.4412857	t
2012	production_account	CH4	Publishing services	0.1757178	t
2012	production_account	CH4	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.1134666	t
2012	production_account	CH4	Telecommunications services	0.0	t
2012	production_account	CH4	Computer programming, consultancy and related services; information services	0.4109826	t
2012	production_account	CH4	Financial services, except insurance and pension funding	0.0597524	t
2012	production_account	CH4	Insurance, reinsurance and pension funding services, except compulsory social security	0.0	t
2012	production_account	CH4	Services auxiliary to financial services and insurance services	0.006777	t
2012	production_account	CH4	Real estate services (excluding imputed rents)	0.0	t
2012	production_account	CH4	Imputed rents of owner-occupied dwellings	6.7870874	t
2012	production_account	CH4	Legal and accounting services; services of head offices; management consulting services	0.6577256	t
2012	production_account	CH4	Architectural and engineering services; technical testing and analysis services	3.6771299	t
2012	production_account	CH4	Scientific research and development services	1.06944	t
2012	production_account	CH4	Advertising and market research services	0.2266571	t
2012	production_account	CH4	Other professional, scientific and technical services; veterinary services	0.3376735	t
2012	production_account	CH4	Rental and leasing services	1.0180201	t
2012	production_account	CH4	Employment services	0.173089	t
2012	production_account	CH4	Travel agency, tour operator and other reservation services and related services	0.2906741	t
2012	production_account	CH4	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	3.6537134	t
2012	production_account	CH4	Public administration and defence services; compulsory social security services	26.9924718	t
2012	production_account	CH4	Education services	4.4153098	t
2012	production_account	CH4	Human health services	5.3282333	t
2012	production_account	CH4	Social work services	1.925655	t
2012	production_account	CH4	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.3012766	t
2012	production_account	CH4	Sporting services and amusement and recreation services	0.8957398	t
2012	production_account	CH4	Services furnished by membership organisations	0.4730328	t
2012	production_account	CH4	Repair services of computers and personal and household goods	0.083873	t
2012	production_account	CH4	Other personal services	2.9594368	t
2012	production_account	CH4	Services of households as employers; undifferentiated goods and services produced by households for own use	0.1313812	t
2012	production_account	CH4	Services provided by extraterritorial organisations and bodies	0.0	t
2012	total_footprint	CO2	Products of agriculture, hunting and related services	606.3582072302474	kt
2012	total_footprint	CO2	Products of forestry, logging and related services	15.013579620803311	kt
2012	total_footprint	CO2	Fish and other fishing products; aquaculture products; support services to fishing	306.71303485139447	kt
2012	total_footprint	CO2	Mining and quarrying	2652.6802161918044	kt
2012	total_footprint	CO2	Food products, beverages and tobacco products	3103.0253231821466	kt
2012	total_footprint	CO2	Textiles, wearing apparel and leather products	3358.0451207808705	kt
2012	total_footprint	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	34.603218333061506	kt
2012	total_footprint	CO2	Paper and paper products	167.53040458351626	kt
2012	total_footprint	CO2	Printing and recording services	2.338567323306921	kt
2012	total_footprint	CO2	Coke and refined petroleum products	0.0	kt
2012	total_footprint	CO2	Chemicals and chemical products	0.0	kt
2012	total_footprint	CO2	Basic pharmaceutical products and pharmaceutical preparations	4886.620866241232	kt
2012	total_footprint	CO2	Rubber and plastics products	138.71664178250978	kt
2012	total_footprint	CO2	Other non-metallic mineral products	521.7599789728773	kt
2012	total_footprint	CO2	Basic metals	233.10622601126184	kt
2012	total_footprint	CO2	Fabricated metal products, except machinery and equipment	417.7951955366432	kt
2012	total_footprint	CO2	Computer, electronic and optical products	1702.4995403010948	kt
2012	total_footprint	CO2	Electrical equipment	838.4611271016356	kt
2012	total_footprint	CO2	Machinery and equipment n.e.c.	1371.611341641961	kt
2012	total_footprint	CO2	Motor vehicles, trailers and semi-trailers	2024.7192003591729	kt
2012	total_footprint	CO2	Other transport equipment	2880.8486994149553	kt
2012	total_footprint	CO2	Furniture; other manufactured goods	1031.433221281463	kt
2012	total_footprint	CO2	Repair and installation services of machinery and equipment	181.70435315943334	kt
2012	total_footprint	CO2	Electricity, gas, steam and air-conditioning	1019.0409693719888	kt
2012	total_footprint	CO2	Natural water; water treatment and supply services	64.97294047653165	kt
2012	total_footprint	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	203.24761155415268	kt
2012	total_footprint	CO2	Constructions and construction works	7525.872229041833	kt
2012	total_footprint	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	1091.7143967114152	kt
2012	total_footprint	CO2	Wholesale trade services, except of motor vehicles and motorcycles	1295.1167898671072	kt
2012	total_footprint	CO2	Retail trade services, except of motor vehicles and motorcycles	786.6934902385248	kt
2012	total_footprint	CO2	Land transport services and transport services via pipelines	1256.3117427373154	kt
2012	total_footprint	CO2	Water transport services	2161.6843367890788	kt
2012	total_footprint	CO2	Air transport services	1928.3995083914942	kt
2012	total_footprint	CO2	Warehousing and support services for transportation	1111.702697977045	kt
2012	total_footprint	CO2	Postal and courier services	92.68386191809657	kt
2012	total_footprint	CO2	Accommodation and food services	2465.0190693975564	kt
2012	total_footprint	CO2	Publishing services	179.6146559679369	kt
2012	total_footprint	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	197.40821208779607	kt
2012	total_footprint	CO2	Telecommunications services	271.14527713064547	kt
2012	total_footprint	CO2	Computer programming, consultancy and related services; information services	426.15992840919796	kt
2012	total_footprint	CO2	Financial services, except insurance and pension funding	184.60005513146328	kt
2012	total_footprint	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	90.55707218829194	kt
2012	total_footprint	CO2	Services auxiliary to financial services and insurance services	37.275600820028885	kt
2012	total_footprint	CO2	Real estate services (excluding imputed rents)	406.07442186907446	kt
2012	total_footprint	CO2	Imputed rents of owner-occupied dwellings	970.4455473583909	kt
2012	total_footprint	CO2	Legal and accounting services; services of head offices; management consulting services	643.7493143153812	kt
2012	total_footprint	CO2	Architectural and engineering services; technical testing and analysis services	1116.2169739983265	kt
2012	total_footprint	CO2	Scientific research and development services	223.55559043638308	kt
2012	total_footprint	CO2	Advertising and market research services	1.1971742599767268	kt
2012	total_footprint	CO2	Other professional, scientific and technical services; veterinary services	60.82698267129847	kt
2012	total_footprint	CO2	Rental and leasing services	145.74222386408275	kt
2012	total_footprint	CO2	Employment services	77.81494814998547	kt
2012	total_footprint	CO2	Travel agency, tour operator and other reservation services and related services	1188.6411447541232	kt
2012	total_footprint	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	89.35080104021037	kt
2012	total_footprint	CO2	Public administration and defence services; compulsory social security services	2183.977312863832	kt
2012	total_footprint	CO2	Education services	767.4884153333535	kt
2012	total_footprint	CO2	Human health services	1472.9217067412533	kt
2012	total_footprint	CO2	Social work services	850.8028059395979	kt
2012	total_footprint	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	438.79749087019513	kt
2012	total_footprint	CO2	Sporting services and amusement and recreation services	208.58604021043877	kt
2012	total_footprint	CO2	Services furnished by membership organisations	248.57639598616458	kt
2012	total_footprint	CO2	Repair services of computers and personal and household goods	6.4914347630147375	kt
2012	total_footprint	CO2	Other personal services	134.9243840863654	kt
2012	total_footprint	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	1.0688186	kt
2012	total_footprint	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2012	domestic_footprint	CO2	Products of agriculture, hunting and related services	138.14219728866354	kt
2012	domestic_footprint	CO2	Products of forestry, logging and related services	9.283748121305871	kt
2012	domestic_footprint	CO2	Fish and other fishing products; aquaculture products; support services to fishing	156.0205923052703	kt
2012	domestic_footprint	CO2	Mining and quarrying	1812.2764754888187	kt
2012	domestic_footprint	CO2	Food products, beverages and tobacco products	913.7864401622677	kt
2012	domestic_footprint	CO2	Textiles, wearing apparel and leather products	18.040344798968125	kt
2012	domestic_footprint	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	6.314581970293633	kt
2012	domestic_footprint	CO2	Paper and paper products	22.00340264060058	kt
2012	domestic_footprint	CO2	Printing and recording services	0.7388388838812749	kt
2012	domestic_footprint	CO2	Coke and refined petroleum products	0.0	kt
2012	domestic_footprint	CO2	Chemicals and chemical products	0.0	kt
2012	domestic_footprint	CO2	Basic pharmaceutical products and pharmaceutical preparations	1698.3183797136141	kt
2012	domestic_footprint	CO2	Rubber and plastics products	10.762103307639928	kt
2012	domestic_footprint	CO2	Other non-metallic mineral products	156.38027838574075	kt
2012	domestic_footprint	CO2	Basic metals	19.913376106653118	kt
2012	domestic_footprint	CO2	Fabricated metal products, except machinery and equipment	42.7158596565574	kt
2012	domestic_footprint	CO2	Computer, electronic and optical products	17.577152865322024	kt
2012	domestic_footprint	CO2	Electrical equipment	18.993722017982126	kt
