year	region	emission	value	unit
2013	IT	PFC	256.2689572442242	t CO2-eq
2013	IT	SF6_NF3	1515.4704795026744	t CO2-eq
2013	JP	GHG	0.86376247345869	Mt
2013	JP	Biomass CO2	27.60799936191194	kt
2013	JP	CO2	832.2466350692064	kt
2013	JP	CH4	408.26053671524346	t
2013	JP	N2O	20.571876754744682	t
2013	JP	HFC	8843.35557983023	t CO2-eq
2013	JP	PFC	2710.1451172078555	t CO2-eq
2013	JP	SF6_NF3	3079.4953244113053	t CO2-eq
2013	KR	GHG	0.8544818385309833	Mt
2013	KR	Biomass CO2	11.09655051576131	kt
2013	KR	CO2	775.4189322933601	kt
2013	KR	CH4	1618.8625163595866	t
2013	KR	N2O	25.718357113998064	t
2013	KR	HFC	14555.459106454082	t CO2-eq
2013	KR	PFC	44.35657481699116	t CO2-eq
2013	KR	SF6_NF3	12319.57546307411	t CO2-eq
2013	LT	GHG	0.11983638577552891	Mt
2013	LT	Biomass CO2	13.846946692537001	kt
2013	LT	CO2	93.1782409480306	kt
2013	LT	CH4	461.8000441217923	t
2013	LT	N2O	40.83473921883707	t
2013	LT	HFC	2906.537683382691	t CO2-eq
2013	LT	PFC	0.0	t CO2-eq
2013	LT	SF6_NF3	1.5713617286566528e-05	t CO2-eq
2013	LU	GHG	0.05984374740356856	Mt
2013	LU	Biomass CO2	3.4875527535892954	kt
2013	LU	CO2	54.55034441736653	kt
2013	LU	CH4	121.65067903078717	t
2013	LU	N2O	5.3161186201177495	t
2013	LU	HFC	478.4125129348712	t CO2-eq
2013	LU	PFC	0.0	t CO2-eq
2013	LU	SF6_NF3	2.6073925958855855e-05	t CO2-eq
2013	LV	GHG	0.19236235762389103	Mt
2013	LV	Biomass CO2	95.98536845386442	kt
2013	LV	CO2	170.73839665845307	kt
2013	LV	CH4	304.6751941574621	t
2013	LV	N2O	42.482853589044524	t
2013	LV	HFC	1835.099297875614	t CO2-eq
2013	LV	PFC	0.0	t CO2-eq
2013	LV	SF6_NF3	3.005661934784465e-05	t CO2-eq
2013	MT	GHG	0.027977761170014104	Mt
2013	MT	Biomass CO2	0.15949874962345606	kt
2013	MT	CO2	25.52679895037528	kt
2013	MT	CH4	21.22151538147347	t
2013	MT	N2O	0.7796649443330206	t
2013	MT	HFC	1650.1485748901123	t CO2-eq
2013	MT	PFC	4.100393175678326e-12	t CO2-eq
2013	MT	SF6_NF3	3.819203151482144e-06	t CO2-eq
2013	MX	GHG	0.5025553550141011	Mt
2013	MX	Biomass CO2	5.628203711543285	kt
2013	MX	CO2	352.25724605365514	kt
2013	MX	CH4	3346.60587852446	t
2013	MX	N2O	147.59720781845706	t
2013	MX	HFC	17119.220118327677	t CO2-eq
2013	MX	PFC	0.0	t CO2-eq
2013	MX	SF6_NF3	360.6641715422149	t CO2-eq
2013	NL	GHG	1.0754971596143927	Mt
2013	NL	Biomass CO2	30.823739138829307	kt
2013	NL	CO2	853.1987711427031	kt
2013	NL	CH4	4030.3981766716056	t
2013	NL	N2O	134.7586435227711	t
2013	NL	HFC	71880.19545474308	t CO2-eq
2013	NL	PFC	1096.6417940301994	t CO2-eq
2013	NL	SF6_NF3	759.3617425771772	t CO2-eq
2013	NO	GHG	25.538751506848133	Mt
2013	NO	Biomass CO2	1714.9517956393634	kt
2013	NO	CO2	19951.862767327748	kt
2013	NO	CH4	126985.84006054838	t
2013	NO	N2O	5331.17246934461	t
2013	NO	HFC	564841.2061905557	t CO2-eq
2013	NO	PFC	16057.212734403589	t CO2-eq
2013	NO	SF6_NF3	37626.094523743646	t CO2-eq
2013	PL	GHG	2.5147798380782236	Mt
2013	PL	Biomass CO2	226.33487923848443	kt
2013	PL	CO2	1880.5284938714412	kt
2013	PL	CH4	18064.84602456423	t
2013	PL	N2O	219.19270083908475	t
2013	PL	HFC	69696.11429092978	t CO2-eq
2013	PL	PFC	179.02269535507654	t CO2-eq
2013	PL	SF6_NF3	474.45281034138156	t CO2-eq
2013	PT	GHG	0.19286487891300322	Mt
2013	PT	Biomass CO2	41.14837503863808	kt
2013	PT	CO2	153.90843385108482	kt
2013	PT	CH4	918.3016496840133	t
2013	PT	N2O	26.415804655856242	t
2013	PT	HFC	6139.64826515128	t CO2-eq
2013	PT	PFC	0.8053067261346848	t CO2-eq
2013	PT	SF6_NF3	103.35706508669625	t CO2-eq
2013	RO	GHG	0.44619296307656603	Mt
2013	RO	Biomass CO2	9.583470137269718	kt
2013	RO	CO2	378.40471988694105	kt
2013	RO	CH4	1862.259207544897	t
2013	RO	N2O	21.47345350255728	t
2013	RO	HFC	4261.347947409403	t CO2-eq
2013	RO	PFC	5485.915168985202	t CO2-eq
2013	RO	SF6_NF3	207.25708379555604	t CO2-eq
2013	RU	GHG	5.308725820134533	Mt
2013	RU	Biomass CO2	13.192823470115068	kt
2013	RU	CO2	3723.498762127914	kt
2013	RU	CH4	47521.55557758592	t
2013	RU	N2O	479.95067060837795	t
2013	RU	HFC	53266.23436918379	t CO2-eq
2013	RU	PFC	30097.353660620156	t CO2-eq
2013	RU	SF6_NF3	44072.98609319021	t CO2-eq
2013	SE	GHG	1.5384559241703983	Mt
2013	SE	Biomass CO2	1974.03904095996	kt
2013	SE	CO2	1130.9248783891167	kt
2013	SE	CH4	8273.637105886046	t
2013	SE	N2O	399.59421852643584	t
2013	SE	HFC	60966.231698650416	t CO2-eq
2013	SE	PFC	6547.059007375764	t CO2-eq
2013	SE	SF6_NF3	2463.4482009406756	t CO2-eq
2013	SI	GHG	0.05248035283627124	Mt
2013	SI	Biomass CO2	3.4320478635453564	kt
2013	SI	CO2	41.29419799404022	kt
2013	SI	CH4	276.47224102368307	t
2013	SI	N2O	5.113495169431214	t
2013	SI	HFC	1195.0002425239895	t CO2-eq
2013	SI	PFC	824.5310944563478	t CO2-eq
2013	SI	SF6_NF3	70.32453668827924	t CO2-eq
2013	SK	GHG	0.1807827718903958	Mt
2013	SK	Biomass CO2	22.32397479056093	kt
2013	SK	CO2	147.89568860438678	kt
2013	SK	CH4	834.0687106179951	t
2013	SK	N2O	20.607434771180305	t
2013	SK	HFC	3865.1259807745037	t CO2-eq
2013	SK	PFC	207.06312990530085	t CO2-eq
2013	SK	SF6_NF3	6.36625580584225e-05	t CO2-eq
2013	TR	GHG	0.5940704141171472	Mt
2013	TR	Biomass CO2	2.585646267028082	kt
2013	TR	CO2	449.489311874439	kt
2013	TR	CH4	3578.2006000900983	t
2013	TR	N2O	148.43081834203855	t
2013	TR	HFC	4888.002427485325	t CO2-eq
2013	TR	PFC	136.04936523589623	t CO2-eq
2013	TR	SF6_NF3	33.26678682399618	t CO2-eq
2013	TW	GHG	0.8890581590637643	Mt
2013	TW	Biomass CO2	3.8766030070729154	kt
2013	TW	CO2	866.8411635540705	kt
2013	TW	CH4	128.29291021692418	t
2013	TW	N2O	13.192461480257302	t
2013	TW	HFC	1392.6662782287808	t CO2-eq
2013	TW	PFC	2873.818212437244	t CO2-eq
2013	TW	SF6_NF3	10862.307240685821	t CO2-eq
2013	US	GHG	3.0929770156905527	Mt
2013	US	Biomass CO2	224.53105240471643	kt
2013	US	CO2	2359.6136761412645	kt
2013	US	CH4	19332.08517563398	t
2013	US	N2O	384.3814529718136	t
2013	US	HFC	65733.46471603026	t CO2-eq
2013	US	PFC	5197.832990536409	t CO2-eq
2013	US	SF6_NF3	19272.571887439804	t CO2-eq
2013	WA	GHG	5.629623560507733	Mt
2013	WA	Biomass CO2	730.6043496011623	kt
2013	WA	CO2	3169.7930065044256	kt
2013	WA	CH4	73672.62106639448	t
2013	WA	N2O	1205.0316699319424	t
2013	WA	HFC	60335.77404552015	t CO2-eq
2013	WA	PFC	10178.392866085313	t CO2-eq
2013	WA	SF6_NF3	7149.604700693589	t CO2-eq
2013	WE	GHG	1.0817479218053192	Mt
2013	WE	Biomass CO2	10.540150709206888	kt
2013	WE	CO2	875.4685347089261	kt
2013	WE	CH4	5011.905297062014	t
2013	WE	N2O	218.74198307251436	t
2013	WE	HFC	3815.167616428996	t CO2-eq
2013	WE	PFC	4116.322670708303	t CO2-eq
2013	WE	SF6_NF3	47.922977303109526	t CO2-eq
2013	WF	GHG	2.679562114270433	Mt
2013	WF	Biomass CO2	233.49492488937196	kt
2013	WF	CO2	513.3518749621923	kt
2013	WF	CH4	72979.20650498182	t
2013	WF	N2O	349.9039464690624	t
2013	WF	HFC	27296.587403141333	t CO2-eq
2013	WF	PFC	897.7569480148983	t CO2-eq
2013	WF	SF6_NF3	1873.5670032924422	t CO2-eq
2013	WL	GHG	1.1188647231402993	Mt
2013	WL	Biomass CO2	120.94470659184167	kt
2013	WL	CO2	597.0228194756106	kt
2013	WL	CH4	14688.8718290019	t
2013	WL	N2O	290.1892848715104	t
2013	WL	HFC	32206.63941316063	t CO2-eq
2013	WL	PFC	212.20198389764067	t CO2-eq
2013	WL	SF6_NF3	1234.4905646268162	t CO2-eq
2013	WM	GHG	3.303668394798171	Mt
2013	WM	Biomass CO2	7.438570291776679	kt
2013	WM	CO2	2233.8935402539073	kt
2013	WM	CH4	34825.71180399291	t
2013	WM	N2O	109.84784328420272	t
2013	WM	HFC	53320.13424304325	t CO2-eq
2013	WM	PFC	2884.8715217444324	t CO2-eq
2013	WM	SF6_NF3	9340.23979736095	t CO2-eq
2013	ZA	GHG	0.3600649721176314	Mt
2013	ZA	Biomass CO2	30.304889814685378	kt
2013	ZA	CO2	270.9605368169809	kt
2013	ZA	CH4	2398.7803297403952	t
2013	ZA	N2O	33.10825044084441	t
2013	ZA	HFC	9110.383718895311	t CO2-eq
2013	ZA	PFC	990.3792072961372	t CO2-eq
2013	ZA	SF6_NF3	3064.1367749041196	t CO2-eq
2014	AT	GHG	0.17632900425939285	Mt
2014	AT	Biomass CO2	60.109050815023565	kt
2014	AT	CO2	135.98982409335903	kt
2014	AT	CH4	986.4930098539329	t
2014	AT	N2O	24.17466586326536	t
2014	AT	HFC	5055.039112548406	t CO2-eq
2014	AT	PFC	167.31804803686757	t CO2-eq
2014	AT	SF6_NF3	1088.7322757731267	t CO2-eq
2014	AU	GHG	0.5619482619880551	Mt
2014	AU	Biomass CO2	66.69094910984394	kt
2014	AU	CO2	284.40922262528426	kt
2014	AU	CH4	6510.603057018256	t
2014	AU	N2O	333.7692884006252	t
2014	AU	HFC	6155.4493787324	t CO2-eq
2014	AU	PFC	550.9807273117476	t CO2-eq
2014	AU	SF6_NF3	86.86223404992711	t CO2-eq
2014	BE	GHG	0.5159637676587133	Mt
2014	BE	Biomass CO2	45.81640528839506	kt
2014	BE	CO2	404.9130473161026	kt
2014	BE	CH4	2546.1430358802463	t
2014	BE	N2O	69.5684770737634	t
2014	BE	HFC	19912.323449731604	t CO2-eq
2014	BE	PFC	760.26335216299	t CO2-eq
2014	BE	SF6_NF3	650.4821115218843	t CO2-eq
2014	BG	GHG	0.1490663339467798	Mt
2014	BG	Biomass CO2	7.473469295387887	kt
2014	BG	CO2	103.07539722767794	kt
2014	BG	CH4	1098.3120368354714	t
2014	BG	N2O	47.55687737057213	t
2014	BG	HFC	2635.542718493259	t CO2-eq
2014	BG	PFC	0.08444100197481057	t CO2-eq
2014	BG	SF6_NF3	2.5011780749802705e-05	t CO2-eq
2014	BR	GHG	1.0600288811520304	Mt
2014	BR	Biomass CO2	280.63830121924684	kt
2014	BR	CO2	646.9621514463785	kt
2014	BR	CH4	10467.046708962625	t
2014	BR	N2O	385.561469285688	t
2014	BR	HFC	8218.018214018957	t CO2-eq
2014	BR	PFC	9386.135312507571	t CO2-eq
2014	BR	SF6_NF3	211.47896746423018	t CO2-eq
2014	CA	GHG	1.1513970446272863	Mt
2014	CA	Biomass CO2	81.69802403572196	kt
2014	CA	CO2	809.0155917677985	kt
2014	CA	CH4	8810.573866111024	t
2014	CA	N2O	218.01906623374052	t
2014	CA	HFC	16779.562245213918	t CO2-eq
2014	CA	PFC	15827.551406035393	t CO2-eq
2014	CA	SF6_NF3	5303.218405188276	t CO2-eq
2014	CH	GHG	0.2699321475637127	Mt
2014	CH	Biomass CO2	13.287265827732542	kt
2014	CH	CO2	235.85112638873468	kt
2014	CH	CH4	806.5025207348193	t
2014	CH	N2O	24.913259154555078	t
2014	CH	HFC	4067.8793008418716	t CO2-eq
2014	CH	PFC	64.51230224854768	t CO2-eq
2014	CH	SF6_NF3	764.545315355556	t CO2-eq
2014	CN	GHG	17.4336716121759	Mt
2014	CN	Biomass CO2	53.302156896265856	kt
2014	CN	CO2	14390.820917964116	kt
2014	CN	CH4	72192.0287978272	t
2014	CN	N2O	1014.9609185903738	t
2014	CN	HFC	588640.571948763	t CO2-eq
2014	CN	PFC	34105.27767027805	t CO2-eq
2014	CN	SF6_NF3	129763.39482712818	t CO2-eq
2014	CY	GHG	0.06273685045024745	Mt
2014	CY	Biomass CO2	0.44453552951116754	kt
2014	CY	CO2	46.68814517454957	kt
2014	CY	CH4	473.6492807449758	t
2014	CY	N2O	5.118106213024939	t
2014	CY	HFC	1430.227219116925	t CO2-eq
2014	CY	PFC	0.0	t CO2-eq
2014	CY	SF6_NF3	4.927003302884464e-05	t CO2-eq
2014	CZ	GHG	0.4358852707485398	Mt
2014	CZ	Biomass CO2	46.81547504325669	kt
2014	CZ	CO2	357.09516836350565	kt
2014	CZ	CH4	1763.2778841529139	t
2014	CZ	N2O	58.088115826484966	t
2014	CZ	HFC	13627.70875946678	t CO2-eq
2014	CZ	PFC	4.9750810656780295	t CO2-eq
2014	CZ	SF6_NF3	392.28709420149664	t CO2-eq
2014	DE	GHG	2.724594786882693	Mt
2014	DE	Biomass CO2	268.0278427253683	kt
2014	DE	CO2	2285.435581400398	kt
2014	DE	CH4	8748.571825125777	t
2014	DE	N2O	502.29076305855773	t
2014	DE	HFC	40191.5260571462	t CO2-eq
2014	DE	PFC	4716.7541902449075	t CO2-eq
2014	DE	SF6_NF3	16183.861920864207	t CO2-eq
2014	DK	GHG	1.4198051272946788	Mt
2014	DK	Biomass CO2	214.91939594060906	kt
2014	DK	CO2	1066.0179528397327	kt
2014	DK	CH4	7099.532351032699	t
2014	DK	N2O	440.6294613343873	t
2014	DK	HFC	30846.213190541996	t CO2-eq
2014	DK	PFC	15.123574325938211	t CO2-eq
2014	DK	SF6_NF3	7372.124607549871	t CO2-eq
2014	EE	GHG	0.3755674379126066	Mt
2014	EE	Biomass CO2	56.946889804116495	kt
2014	EE	CO2	275.7465975831985	kt
2014	EE	CH4	2232.5862941362693	t
2014	EE	N2O	100.07613778748534	t
2014	EE	HFC	10671.227843278417	t CO2-eq
2014	EE	PFC	14.74021832214671	t CO2-eq
2014	EE	SF6_NF3	102.27951830832693	t CO2-eq
2014	ES	GHG	0.6481508662554396	Mt
2014	ES	Biomass CO2	57.03394895705488	kt
2014	ES	CO2	446.8439942676007	kt
2014	ES	CH4	2685.01813491392	t
2014	ES	N2O	148.21175588834825	t
2014	ES	HFC	81264.6845560208	t CO2-eq
2014	ES	PFC	4436.430910665698	t CO2-eq
2014	ES	SF6_NF3	1149.1334331503235	t CO2-eq
2014	FI	GHG	0.6955903196742774	Mt
2014	FI	Biomass CO2	423.7847094989217	kt
2014	FI	CO2	410.21527167478786	kt
2014	FI	CH4	8536.407525813538	t
2014	FI	N2O	118.83643074371311	t
2014	FI	HFC	14563.679375039414	t CO2-eq
2014	FI	PFC	10.067552721046786	t CO2-eq
2014	FI	SF6_NF3	290.2362018662136	t CO2-eq
2014	FR	GHG	0.9466291052478418	Mt
2014	FR	Biomass CO2	69.88015319141334	kt
2014	FR	CO2	639.5882117018975	kt
2014	FR	CH4	5883.430448083277	t
2014	FR	N2O	338.1446611569198	t
2014	FR	HFC	50719.01875387047	t CO2-eq
2014	FR	PFC	786.3846397698759	t CO2-eq
2014	FR	SF6_NF3	1191.102399388161	t CO2-eq
2014	GB	GHG	1.7863699098919745	Mt
2014	GB	Biomass CO2	123.53219001839211	kt
2014	GB	CO2	1478.9098833938476	kt
2014	GB	CH4	6560.395281660852	t
2014	GB	N2O	163.16640824851046	t
2014	GB	HFC	76605.24556713874	t CO2-eq
2014	GB	PFC	1037.872410158085	t CO2-eq
2014	GB	SF6_NF3	2886.742448470956	t CO2-eq
2014	GR	GHG	0.3069612582190417	Mt
2014	GR	Biomass CO2	4.04235368674767	kt
2014	GR	CO2	223.9269292195268	kt
2014	GR	CH4	1419.4024056706926	t
2014	GR	N2O	47.82008358938892	t
2014	GR	HFC	29224.098583276686	t CO2-eq
2014	GR	PFC	1367.6064692073232	t CO2-eq
2014	GR	SF6_NF3	27.034437063423685	t CO2-eq
2014	HR	GHG	0.04942034397384858	Mt
2014	HR	Biomass CO2	1.2866747564611722	kt
2014	HR	CO2	34.46478683742624	kt
2014	HR	CH4	310.93816146746695	t
2014	HR	N2O	18.827273252106874	t
2014	HR	HFC	1260.0611961697375	t CO2-eq
2014	HR	PFC	0.0	t CO2-eq
2014	HR	SF6_NF3	7.355198054351127e-06	t CO2-eq
2014	HU	GHG	0.2068258435465934	Mt
2014	HU	Biomass CO2	17.88628121570405	kt
2014	HU	CO2	154.30364906715695	kt
2014	HU	CH4	1068.5808884941223	t
2014	HU	N2O	58.56962690165544	t
2014	HU	HFC	6701.474943352838	t CO2-eq
2014	HU	PFC	46.61220089673939	t CO2-eq
2014	HU	SF6_NF3	332.89132841274943	t CO2-eq
2014	ID	GHG	0.6796919397891528	Mt
2014	ID	Biomass CO2	73.26963246149383	kt
2014	ID	CO2	333.9842236553138	kt
2014	ID	CH4	10636.33303235216	t
2014	ID	N2O	173.1547035474532	t
2014	ID	HFC	0.003801299902847997	t CO2-eq
2014	ID	PFC	117.25371216352715	t CO2-eq
2014	ID	SF6_NF3	1887.1372744400326	t CO2-eq
2014	IE	GHG	0.29100033457561747	Mt
2014	IE	Biomass CO2	16.46922618830566	kt
2014	IE	CO2	212.4053845648843	kt
2014	IE	CH4	1698.0880694974899	t
2014	IE	N2O	69.76843615366667	t
2014	IE	HFC	12120.02556592787	t CO2-eq
2014	IE	PFC	41.05596190314994	t CO2-eq
2014	IE	SF6_NF3	398.76695625080384	t CO2-eq
2014	IN	GHG	2.806095209352858	Mt
2014	IN	Biomass CO2	406.6462409965365	kt
2014	IN	CO2	1549.7554576330913	kt
2014	IN	CH4	34294.667566907454	t
2014	IN	N2O	880.6133488703879	t
2014	IN	HFC	54836.640851857504	t CO2-eq
2014	IN	PFC	1539.8164416173795	t CO2-eq
2014	IN	SF6_NF3	6350.065102230344	t CO2-eq
2014	IT	GHG	0.5710942475535449	Mt
2014	IT	Biomass CO2	35.53766909549081	kt
2014	IT	CO2	438.62136263906126	kt
2014	IT	CH4	2729.167967355397	t
2014	IT	N2O	89.00478643453752	t
2014	IT	HFC	31062.51659221925	t CO2-eq
2014	IT	PFC	314.3880517243145	t CO2-eq
2014	IT	SF6_NF3	1093.0087794364208	t CO2-eq
2014	JP	GHG	0.8731940886287882	Mt
2014	JP	Biomass CO2	28.84155103593535	kt
2014	JP	CO2	846.0085490774567	kt
2014	JP	CH4	398.09314166575496	t
2014	JP	N2O	20.442282585753436	t
2014	JP	HFC	6220.6443295712	t CO2-eq
2014	JP	PFC	1818.469552653152	t CO2-eq
2014	JP	SF6_NF3	2582.612817241204	t CO2-eq
2014	KR	GHG	0.9162775434065294	Mt
2014	KR	Biomass CO2	26.028712236858723	kt
2014	KR	CO2	829.5123538799266	kt
2014	KR	CH4	1703.9717831440694	t
2014	KR	N2O	30.79473847987333	t
2014	KR	HFC	13861.723751640791	t CO2-eq
2014	KR	PFC	261.5436384220399	t CO2-eq
2014	KR	SF6_NF3	16770.10651133957	t CO2-eq
2014	LT	GHG	0.13765674460768665	Mt
2014	LT	Biomass CO2	19.4538775994971	kt
2014	LT	CO2	85.60654365000163	kt
2014	LT	CH4	1211.6327076579475	t
2014	LT	N2O	57.53423374272706	t
2014	LT	HFC	2877.913184589009	t CO2-eq
2014	LT	PFC	0.0	t CO2-eq
2014	LT	SF6_NF3	1.685079590821171e-05	t CO2-eq
2014	LU	GHG	0.07849237348182787	Mt
2014	LU	Biomass CO2	4.793397410253815	kt
2014	LU	CO2	72.75688264785404	kt
2014	LU	CH4	116.9853285807159	t
2014	LU	N2O	6.866346400041175	t
2014	LU	HFC	640.3198115560549	t CO2-eq
2014	LU	PFC	0.0	t CO2-eq
2014	LU	SF6_NF3	2.6146824966744213e-05	t CO2-eq
2014	LV	GHG	0.17550713256828185	Mt
2014	LV	Biomass CO2	74.45201182513394	kt
2014	LV	CO2	128.01058475464745	kt
2014	LV	CH4	1008.8952388352046	t
2014	LV	N2O	63.324813805341115	t
2014	LV	HFC	2466.4053703904683	t CO2-eq
2014	LV	PFC	0.0	t CO2-eq
2014	LV	SF6_NF3	9.744286820738033e-05	t CO2-eq
2014	MT	GHG	0.023977427176040837	Mt
2014	MT	Biomass CO2	0.1076777298337048	kt
2014	MT	CO2	22.089134963799662	kt
2014	MT	CH4	10.665665225014852	t
2014	MT	N2O	0.5976223521574738	t
2014	MT	HFC	1431.2836620412972	t CO2-eq
2014	MT	PFC	2.348926948599205e-12	t CO2-eq
2014	MT	SF6_NF3	5.777320020798424e-07	t CO2-eq
2014	MX	GHG	0.4627667426938517	Mt
2014	MX	Biomass CO2	6.1672432461741815	kt
2014	MX	CO2	318.01730481412505	kt
2014	MX	CH4	3032.7649633361925	t
2014	MX	N2O	162.36400509515045	t
2014	MX	HFC	16366.006962883506	t CO2-eq
2014	MX	PFC	0.0	t CO2-eq
2014	MX	SF6_NF3	439.55059321481565	t CO2-eq
2014	NL	GHG	1.0866314092903224	Mt
2014	NL	Biomass CO2	33.75974671399867	kt
2014	NL	CO2	837.0929862875635	kt
2014	NL	CH4	4243.779141016942	t
2014	NL	N2O	157.38608348828632	t
2014	NL	HFC	87270.61006525527	t CO2-eq
2014	NL	PFC	776.324735341037	t CO2-eq
2014	NL	SF6_NF3	958.3601292925541	t CO2-eq
2014	NO	GHG	24.884726712568508	Mt
2014	NO	Biomass CO2	1233.5151200008934	kt
2014	NO	CO2	19416.031448362533	kt
2014	NO	CH4	124707.88984152276	t
2014	NO	N2O	5254.357437042932	t
2014	NO	HFC	533865.4500965631	t CO2-eq
2014	NO	PFC	18742.15662489743	t CO2-eq
2014	NO	SF6_NF3	31862.021105501335	t CO2-eq
2014	PL	GHG	2.6861211843927753	Mt
2014	PL	Biomass CO2	226.5782836305317	kt
2014	PL	CO2	2031.7463307013948	kt
2014	PL	CH4	18390.45175715803	t
2014	PL	N2O	215.92933953641372	t
2014	PL	HFC	81486.99181863677	t CO2-eq
2014	PL	PFC	167.7650898512201	t CO2-eq
2014	PL	SF6_NF3	566.1726053180886	t CO2-eq
2014	PT	GHG	0.2112038024316055	Mt
2014	PT	Biomass CO2	38.175287256694645	kt
2014	PT	CO2	150.2083817343409	kt
2014	PT	CH4	1207.1052284386608	t
2014	PT	N2O	27.158009535587944	t
2014	PT	HFC	19830.99608547116	t CO2-eq
2014	PT	PFC	2.3640539667192355	t CO2-eq
2014	PT	SF6_NF3	166.2416346134372	t CO2-eq
2014	RO	GHG	0.3091442755817374	Mt
2014	RO	Biomass CO2	8.959805500078739	kt
2014	RO	CO2	260.1196768672912	kt
2014	RO	CH4	1191.8568571931955	t
2014	RO	N2O	23.51155586014056	t
2014	RO	HFC	3237.1438765291973	t CO2-eq
2014	RO	PFC	6051.721778844743	t CO2-eq
2014	RO	SF6_NF3	133.17875472540163	t CO2-eq
2014	RU	GHG	5.889475327836016	Mt
2014	RU	Biomass CO2	17.41978949838791	kt
2014	RU	CO2	4212.466372647724	kt
2014	RU	CH4	51299.55006169006	t
2014	RU	N2O	466.0820982640002	t
2014	RU	HFC	58879.31368481361	t CO2-eq
2014	RU	PFC	26472.248524336224	t CO2-eq
2014	RU	SF6_NF3	31758.235211862313	t CO2-eq
2014	SE	GHG	1.3554974384528151	Mt
2014	SE	Biomass CO2	1703.3160865345485	kt
2014	SE	CO2	1015.2771731175862	kt
2014	SE	CH4	7507.7466730112055	t
2014	SE	N2O	300.71270302834347	t
2014	SE	HFC	44295.9961578992	t CO2-eq
2014	SE	PFC	3888.0561894425855	t CO2-eq
2014	SE	SF6_NF3	2130.4398410623608	t CO2-eq
2014	SI	GHG	0.04882679649103283	Mt
2014	SI	Biomass CO2	4.123907278769526	kt
2014	SI	CO2	34.909909843167014	kt
2014	SI	CH4	361.32752722902154	t
2014	SI	N2O	4.881115580806588	t
2014	SI	HFC	1361.0280149073683	t CO2-eq
2014	SI	PFC	1069.8353361702323	t CO2-eq
2014	SI	SF6_NF3	75.35690546187108	t CO2-eq
2014	SK	GHG	0.18992974743580565	Mt
2014	SK	Biomass CO2	30.55846029994739	kt
2014	SK	CO2	147.00497219491518	kt
2014	SK	CH4	1173.798001344025	t
2014	SK	N2O	18.541646001951847	t
2014	SK	HFC	4928.3154916302665	t CO2-eq
2014	SK	PFC	216.57947649121866	t CO2-eq
2014	SK	SF6_NF3	4.461900637236006e-05	t CO2-eq
2014	TR	GHG	0.5949778521161438	Mt
2014	TR	Biomass CO2	1.1621098514944546	kt
2014	TR	CO2	429.3467895379774	kt
2014	TR	CH4	4010.053901464848	t
2014	TR	N2O	179.62650239836177	t
2014	TR	HFC	5605.253691537873	t CO2-eq
2014	TR	PFC	100.83640720152111	t CO2-eq
2014	TR	SF6_NF3	42.44010284547369	t CO2-eq
2014	TW	GHG	1.3175229401112631	Mt
2014	TW	Biomass CO2	13.61967024011883	kt
2014	TW	CO2	1275.4730951988151	kt
2014	TW	CH4	225.60667045189123	t
2014	TW	N2O	27.385695786280422	t
2014	TW	HFC	2671.6678955640477	t CO2-eq
2014	TW	PFC	8817.019440026057	t CO2-eq
2014	TW	SF6_NF3	16986.961420840766	t CO2-eq
2014	US	GHG	3.004138535160565	Mt
2014	US	Biomass CO2	247.73183969426128	kt
2014	US	CO2	2288.223028600846	kt
2014	US	CH4	19103.705480674354	t
2014	US	N2O	396.21753493077154	t
2014	US	HFC	54984.703054854464	t CO2-eq
2014	US	PFC	5017.453310468114	t CO2-eq
2014	US	SF6_NF3	16011.949978859911	t CO2-eq
2014	WA	GHG	4.707403779314858	Mt
2014	WA	Biomass CO2	661.6311214637145	kt
2014	WA	CO2	3298.326190170187	kt
2014	WA	CH4	40863.793322449324	t
2014	WA	N2O	626.3011483028325	t
2014	WA	HFC	79687.40083869759	t CO2-eq
2014	WA	PFC	10084.851460840026	t CO2-eq
2014	WA	SF6_NF3	9149.31951630087	t CO2-eq
2014	WE	GHG	1.302658061588819	Mt
2014	WE	Biomass CO2	16.36713712899363	kt
2014	WE	CO2	1040.5553302973958	kt
2014	WE	CH4	6649.075927041988	t
2014	WE	N2O	253.5391902052454	t
2014	WE	HFC	4831.803044296645	t CO2-eq
2014	WE	PFC	3841.946498272585	t CO2-eq
2014	WE	SF6_NF3	66.97038728811638	t CO2-eq
2014	WF	GHG	3.5283312142673915	Mt
2014	WF	Biomass CO2	298.8098211474831	kt
2014	WF	CO2	693.073673132795	kt
2014	WF	CH4	81509.79247698706	t
2014	WF	N2O	1983.7726288838594	t
2014	WF	HFC	24239.79282760663	t CO2-eq
2014	WF	PFC	1468.9091452900568	t CO2-eq
2014	WF	SF6_NF3	1574.9031518398156	t CO2-eq
2014	WL	GHG	1.053427922707125	Mt
2014	WL	Biomass CO2	130.14154699602918	kt
2014	WL	CO2	554.4807467196857	kt
2014	WL	CH4	13867.32443513036	t
2014	WL	N2O	302.74849492535765	t
2014	WL	HFC	29006.156710860643	t CO2-eq
2014	WL	PFC	183.69318858288872	t CO2-eq
2014	WL	SF6_NF3	1243.8907491257676	t CO2-eq
2014	WM	GHG	3.037848752488253	Mt
2014	WM	Biomass CO2	4.774222274504022	kt
2014	WM	CO2	2098.0264780472776	kt
2014	WM	CH4	30170.88818317443	t
